index,DTI_mean_fa.body_of_corpus_callosum.jhu_icbm_labels_1mm,DTI_mean_fa.fornix_.column_and_body_of_fornix..jhu_icbm_labels_1mm,DTI_mean_fa.genu_of_corpus_callosum.jhu_icbm_labels_1mm,DTI_mean_fa.middle_cerebellar_peduncle.jhu_icbm_labels_1mm,DTI_mean_fa.pontine_crossing_tract_.a_part_of_mcp..jhu_icbm_labels_1mm,DTI_mean_fa.splenium_of_corpus_callosum.jhu_icbm_labels_1mm,DTI_mean_fa.anterior_corona_radiata.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.anterior_limb_of_internal_capsule.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.cerebral_peduncle.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.cingulum_.cingulate_gyrus..LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.cingulum_.hippocampus..LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.corticospinal_tract.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.external_capsule.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.fornix_.cres..stria_terminalis_.can_not_be_resolved_with_current_resolution..LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.inferior_cerebellar_peduncle.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.inferior_fronto.occipital_fasciculus.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.medial_lemniscus.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.posterior_corona_radiata.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.posterior_limb_of_internal_capsule.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.posterior_thalamic_radiation_.include_optic_radiation..LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.retrolenticular_part_of_internal_capsule.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.sagittal_stratum_.include_inferior_longitidinal_fasciculus_and_inferior_fronto.occipital_fasciculus..LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.superior_cerebellar_peduncle.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.superior_corona_radiata.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.superior_fronto.occipital_fasciculus_.could_be_a_part_of_anterior_internal_capsule..LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.superior_longitudinal_fasciculus.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.tapetum.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.uncinate_fasciculus.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa_LRAVG_caudal_anterior_cingulate,DTI_mean_fa_LRAVG_caudal_middle_frontal,DTI_mean_fa_LRAVG_cuneus,DTI_mean_fa_LRAVG_entorhinal,DTI_mean_fa_LRAVG_fusiform,DTI_mean_fa_LRAVG_inferior_parietal,DTI_mean_fa_LRAVG_inferior_temporal,DTI_mean_fa_LRAVG_insula,DTI_mean_fa_LRAVG_isthmus_cingulate,DTI_mean_fa_LRAVG_lateral_occipital,DTI_mean_fa_LRAVG_lateral_orbitofrontal,DTI_mean_fa_LRAVG_lingual,DTI_mean_fa_LRAVG_medial_orbitofrontal,DTI_mean_fa_LRAVG_middle_temporal,DTI_mean_fa_LRAVG_paracentral,DTI_mean_fa_LRAVG_parahippocampal,DTI_mean_fa_LRAVG_pars_opercularis,DTI_mean_fa_LRAVG_pars_orbitalis,DTI_mean_fa_LRAVG_pars_triangularis,DTI_mean_fa_LRAVG_pericalcarine,DTI_mean_fa_LRAVG_postcentral,DTI_mean_fa_LRAVG_posterior_cingulate,DTI_mean_fa_LRAVG_precentral,DTI_mean_fa_LRAVG_precuneus,DTI_mean_fa_LRAVG_rostral_anterior_cingulate,DTI_mean_fa_LRAVG_rostral_middle_frontal,DTI_mean_fa_LRAVG_superior_frontal,DTI_mean_fa_LRAVG_superior_parietal,DTI_mean_fa_LRAVG_superior_temporal,DTI_mean_fa_LRAVG_supramarginal,DTI_mean_fa_LRAVG_transverse_temporal,DTI_mean_fa_bn_gp_gpe_LRAVG,DTI_mean_fa_bn_gp_gpi_LRAVG,DTI_mean_fa_bn_gp_vep_LRAVG,DTI_mean_fa_bn_str_nac_LRAVG,DTI_mean_fa_bn_str_pu_LRAVG,DTI_mean_fa_die_hth_LRAVG,DTI_mean_fa_die_hth_mn_LRAVG,DTI_mean_fa_die_sth_LRAVG,DTI_mean_fa_exa_LRAVG,DTI_mean_fa_mtg_rn_LRAVG,DTI_mean_fa_mtg_sn_snc_LRAVG,DTI_mean_fa_mtg_vtr_pbp_LRAVG,DTI_mean_fa_mtg_vtr_vta_LRAVG,DTI_mean_fa_thm_eth_hn_LRAVG,DTI_mean_fa_ch13_LRAVG,DTI_mean_fa_nbm_LRAVG_ant,DTI_mean_fa_nbm_LRAVG_mid,DTI_mean_fa_nbm_LRAVG_pos
72283,0.462136530212745,0.344463253318631,0.45367577844553,0.45228793927091,0.408157292990249,0.571738074854669,0.344468210206193,0.459703140524235,0.575520085790916,0.451348854336182,0.396334377892623,0.496551497182025,0.341311250784449,0.433590622915073,0.395631686829478,0.442730492237153,0.492977848139159,0.410225340133806,0.566280299246388,0.435119859877436,0.536574561651425,0.450183331811072,0.48212798212162,0.42972112578863,0.385836484075865,0.431077239904548,0.278288542830005,0.41194980184158,0.08284215430078,0.0643745772320848,0.0809934669197961,0.106731563864625,0.101315249930262,0.0817201383416445,0.110366691445493,0.0896489141758084,0.101211536860048,0.095130971604122,0.094445184799652,0.0930119851577231,0.107664293794503,0.08535671909397,0.0746755607237948,0.0968021711247408,0.0694795105352755,0.0801285040350161,0.0718093723037959,0.0663597263595417,0.0815140556797847,0.0865334986625233,0.0788086716753945,0.0810805811550921,0.0720223017640986,0.0645182150273584,0.0671065056154459,0.0715986079049119,0.0829044878026666,0.0851452469332306,0.0843227516542499,0.346726221709791,0.404497574631228,0.187992138028019,0.133513869180348,0.274189491458884,0.20157052157805,0.153038830044014,0.416033616712367,0.149436269501361,0.398431718260782,0.359424547194539,0.413245070811492,0.285218860694618,0.108703262427201,0.176415154028433,0.178073617274221,0.318069907375888,0.260265022079919
72562,0.471531525519197,0.407811908071931,0.471174186829406,0.341551091318822,0.366362076811992,0.551761839457806,0.320670310264639,0.43274208651185,0.526286418494646,0.438790379307265,0.370216678523383,0.399714259856686,0.29779913740172,0.429378032381796,0.362284006683148,0.413511337016916,0.41154536100041,0.3652331108145,0.462507393271112,0.468668571504756,0.483426299484353,0.436936760918266,0.42870542835093,0.322083344903604,0.351609091522413,0.389622569244235,0.297930423419603,0.360871301218848,0.0928811455519596,0.081992099906925,0.070836697836615,0.0990629641018734,0.0895061191163588,0.0867395791007691,0.0994700897333894,0.0816361741437335,0.0976671996428874,0.0824768171016134,0.0922003697428941,0.0785221711719414,0.103253230013757,0.0890838189017581,0.0899774115933913,0.0863040138845219,0.0805284832825715,0.0908004129796745,0.0861659412693995,0.0548986000756123,0.0812249445063708,0.0924268496282621,0.079823833313765,0.0847893098856522,0.0876836149773045,0.0819230157075385,0.0840979899314225,0.0744885427775504,0.0863014148357346,0.0868246008147256,0.0711106550486781,0.174175381905372,0.215009863496241,0.204637839469544,0.105847868737236,0.193659515263223,0.192460707211986,0.109957994149355,0.376983738214721,0.154399084610432,0.358620649208,0.300151696749852,0.323961049342261,0.290455740072435,0.0911730261113155,0.122709601467645,0.201780564503537,0.315150035106035,0.263220170552171
72651,0.436339412858967,0.30839625699049,0.4359075970627,0.319314874812735,0.369028371373208,0.498360465341276,0.272373996857472,0.426096039376307,0.510747324999933,0.393336172789259,0.314670496089007,0.364182181516762,0.293272893458997,0.365222201410547,0.294422121067609,0.309680774829856,0.372297460321199,0.350227393440031,0.464383587046675,0.447728673897186,0.453974496536116,0.414017289453443,0.38947660477092,0.349005683717536,0.330832661895427,0.387290485429965,0.292189105310695,0.284996568287655,0.0813580312821549,0.0782197023627306,0.0664083235414985,0.101747500849635,0.079915620381226,0.0790578836733773,0.0877942468904056,0.0812219258062209,0.0968629315931409,0.0764108498507463,0.0774811502046041,0.0719020356057525,0.0758840447730829,0.0849031451553446,0.0777317696199191,0.0830436010085036,0.0806301959790887,0.0827645135237474,0.0730251356084864,0.0526589484452013,0.0719218131169768,0.0866189790943555,0.0707836643587477,0.0759044663433499,0.068597846235272,0.0774762240223874,0.077577087631317,0.0691106426992724,0.0797399770170825,0.0778794149027109,0.0647438918236786,0.306448694278876,0.354555680544486,0.304526178609223,0.14444450719804,0.210061675221491,0.19878276758079,0.0990353772417475,0.43416015174508,0.167346132967619,0.47037783750309,0.29147918302107,0.323976790492196,0.278306993855922,0.127970646242024,0.160157940242915,0.191827797563007,0.346434232605151,0.255413932045774
72784,0.47708446905562,0.342258846662615,0.458300165467195,0.255975621066406,0.30989246427933,0.512903926379647,0.298624983273407,0.426347978771371,0.512778495476845,0.376267212002285,0.262412353716849,0.332979182088299,0.292928754912442,0.341437599091212,0.32552229014127,0.331631955356777,0.40703935645095,0.371806903188964,0.489043164397016,0.39470286902963,0.444466304286354,0.334136178504303,0.411908543802305,0.342778124447234,0.302748396878248,0.346010801249172,0.296573047859429,0.30265707747507,0.08917122950562,0.068797533669453,0.060672700022884,0.0828925338483781,0.0751240631850215,0.0768990499787403,0.0947268427129253,0.0787304418358561,0.0883314714673623,0.0673660384726399,0.078444572258613,0.0657767194636825,0.0835567031683465,0.0790890062622588,0.0741747433831736,0.0823328068926406,0.0702744715822297,0.086691444919535,0.0703376527100589,0.0557530550570916,0.0679610107688828,0.0843977197199813,0.0681384633143633,0.0682743992724986,0.0843738084626258,0.0686543251075512,0.0710295117496686,0.0639398245404771,0.0737855977399626,0.074422349466192,0.0645229928595198,0.267819791378406,0.300679524506599,0.272182243442343,0.139170241648416,0.211301739660141,0.188581988306197,0.086673284184912,0.364359288999987,0.150128060703637,0.314113868569098,0.338743671624919,0.341340751844865,0.352901057152721,0.0950944666415819,0.149651547453763,0.213547628238586,0.326153521032953,0.262807326567667
72826,0.517397742953544,0.468430733374878,0.524746486735331,0.322732495176178,0.242768461463119,0.524285175830656,0.396565460393132,0.461482896667881,0.43159512628953,0.388016945565789,0.330245075405346,0.314886428331733,0.31096663846498,0.428871519183626,0.292119135619409,0.421465861402623,0.293173456078288,0.399763698203163,0.437783611381224,0.475501981315528,0.485922085814907,0.484236271946216,0.366538554525589,0.367675334861319,0.360617889743457,0.419134404054875,0.38477214844556,0.398092072694481,0.1044722259241,0.091998477624179,0.102949363996849,0.101827949982132,0.104923716500203,0.102004645478955,0.113386433940109,0.11045340594283,0.13110705467104,0.105959581331295,0.122002620417605,0.0960696725378486,0.107356701974085,0.101988951622909,0.0945570905112005,0.102256628674208,0.0923685553567062,0.114821961812643,0.0925597862220525,0.10006909805818,0.0944999765976055,0.101073892615851,0.0969062089971217,0.0939438211491933,0.138964372048273,0.0947172889177126,0.101730032502227,0.0982468668655816,0.102404993229023,0.097388834828705,0.0889187558490595,0.226545708022486,0.307056411106612,0.3290214090291,0.16739086289798,0.206521281396281,0.212317118261875,0.090558764137347,0.410573437284282,0.190061432386943,0.306528239845486,0.397181362605705,0.314157404458172,0.294707396577664,0.116239754554062,0.188384164419248,0.31517644754351,0.373056930875894,0.318877145008351
72877,0.447026397480757,0.374567918158785,0.514282269789313,0.394481483444144,0.375527545178227,0.530343567457195,0.325254295184793,0.455316934022193,0.561465116283579,0.421357185847419,0.399416478941104,0.454167372278766,0.296690045703988,0.404337309385861,0.387706121575393,0.398689190297206,0.480547564281954,0.35147881471745,0.464171758069094,0.445939743172255,0.490649266150353,0.461790492869263,0.421067060277552,0.297536831510492,0.339444419353129,0.352751203719819,0.242678735938085,0.369717340724361,0.072763347590661,0.0785739421097108,0.0682688737326577,0.099007120970033,0.0795332162800704,0.0843785306531198,0.0905553104931734,0.087257059183583,0.102404106748138,0.0773714031737883,0.0836815574158536,0.072267727933589,0.0836886899752828,0.0866898769988424,0.0878745204407793,0.0928423652419609,0.0752797738845167,0.0686090018014635,0.0710874577256808,0.0544621156161069,0.074280432241243,0.0825070196660067,0.0737329459986074,0.0787168001680427,0.0680405492991766,0.0778134614247708,0.0803118807239336,0.0721450089642866,0.0849920461588188,0.0832530423606944,0.0733988721258812,0.295216337968926,0.302032984581109,0.251084559983331,0.144692221913287,0.226597005761483,0.202214648380638,0.0993459440263879,0.489088111137362,0.156225005659067,0.40741637321783,0.387301614555105,0.370861885856205,0.268792654636122,0.121667668041024,0.147033051372998,0.237878649244455,0.314376079099512,0.210647551269822
73397,0.595060297815276,0.512801882225488,0.560258626414508,0.389530662943866,0.177266332514949,0.596566263456005,0.406095922467265,0.53309800158516,0.551027215259105,0.528106514172759,0.418862333776171,0.272115970987158,0.403448987829887,0.511500086822244,0.34454197052876,0.454459177331378,0.253884589225794,0.461734858990121,0.53925159420623,0.546403739925971,0.568725032561263,0.528154808780204,0.410895813688653,0.485497402624248,0.430453714843943,0.495947853977182,0.474351944476922,0.447443270119017,0.125409432322315,0.102812109989295,0.0989177732056959,0.141873462462804,0.12568625987553,0.106345636373134,0.14008201041063,0.12881539357173,0.130182234128101,0.120379460782178,0.146373788524944,0.114226847989039,0.135176954854794,0.113473350892001,0.112159663516571,0.114395336806721,0.10505980853487,0.124630747738039,0.106136445102579,0.101930531359231,0.104245809245961,0.129880656773654,0.110166347943805,0.102118763240297,0.169149840853973,0.100597578245801,0.110618174153617,0.103162224424712,0.117889647553654,0.107157569213929,0.0988497960792428,0.314109941268448,0.45498738366074,0.455178049095878,0.200360631954276,0.239021696194688,0.280831655268304,0.163731859324374,0.42412028441697,0.251725649029587,0.41305055790616,0.487589930136293,0.368359449484577,0.379978805460026,0.222708161402008,0.226125941939659,0.270728846702606,0.475622393612891,0.391112183882157
73688,0.50349415156664,0.32745313158764,0.511304510159494,0.350498831590183,0.354970499014505,0.568844307356943,0.360067860391221,0.468495697186381,0.475263244721592,0.443554092320528,0.337038041487191,0.396118047255616,0.322127770997024,0.405242005018439,0.349777721292966,0.383599533046522,0.412038902925999,0.412122286544884,0.477834184103833,0.468910264151902,0.50696076319792,0.42948327215346,0.399136397059313,0.375063664369536,0.347433344480461,0.430384722504685,0.309447266623071,0.354153452262829,0.0920601930420296,0.0869872268085596,0.071439877945853,0.0957127831393148,0.0944002427308235,0.086448235315585,0.105616191705411,0.087770249601758,0.103431511706978,0.088160068923178,0.090910288892993,0.0797565233203938,0.090678762238516,0.092226418982287,0.0935224901718087,0.09926112114778,0.090896049193398,0.0953204754369838,0.0815094612020031,0.058261396419635,0.0833850106024422,0.0957175543146119,0.0849261017237425,0.0844620533428471,0.0795675607604334,0.0836151423080264,0.0885798470155691,0.083851697215746,0.0938953889397474,0.0900022107808947,0.0848819763642725,0.261565241267733,0.330754468592972,0.304661965200076,0.134248388450626,0.210450409388064,0.202057879367075,0.136844347181287,0.3910930954014,0.185713102988978,0.365458855424885,0.348942919710586,0.352214627494118,0.325535949851785,0.119290200567671,0.160111160191854,0.224728740697688,0.370996735547309,0.292768544982966
73716,0.515579482097214,0.378443334676456,0.548221385059794,0.472922301697488,0.415149119920335,0.63031414687979,0.364510519556399,0.46901863440441,0.604361411910158,0.456680668394049,0.416244962665291,0.487341667721524,0.350941090856124,0.420128164742135,0.432192819485983,0.422362612704529,0.504559795590559,0.409533159393731,0.509330822853841,0.502742715226753,0.546762946226538,0.469207772471231,0.508504511228645,0.385378349869823,0.36310010448272,0.423175754824266,0.331513009526469,0.43086293688343,0.127739488209615,0.0977093229474647,0.0767125285801417,0.102136060069047,0.113896643475208,0.0874870139366075,0.106306652502571,0.104144057380844,0.106367980056112,0.0913805067329886,0.101547192033104,0.0950502342995675,0.1190721241678,0.0977396929758528,0.0995271179736718,0.111297908658048,0.102268183232082,0.0908257332512986,0.102780049462074,0.0742950401593235,0.0869577195207002,0.103956009284614,0.0927008844847825,0.0884300730853013,0.11462507747205,0.095984845493417,0.0952096434019737,0.0823742848165949,0.103314412881579,0.0892409936504165,0.0780100371631146,0.29564257940347,0.316488656038447,0.276447975198909,0.162034231856127,0.248500245223608,0.214256215789317,0.0752028786327861,0.486992625090611,0.177684724932147,0.483064973274935,0.399808213587897,0.423855242344113,0.372825543559006,0.11890611272826,0.150533068197819,0.261022463275768,0.317047367322573,0.251501871055931
73940,0.508994533609269,0.322712041838195,0.489997277183184,0.373646152203157,0.361264341465981,0.560439076012021,0.323483459133101,0.427004287459089,0.489133760533265,0.394845373072213,0.361310074444195,0.398138097718366,0.328400597048744,0.415357099169716,0.385796386758538,0.386676877224218,0.418776242393767,0.378623689381196,0.491398131093817,0.420690468895846,0.464697996251405,0.42157052654843,0.407585198380016,0.361389632718015,0.328538656489146,0.388699437155702,0.340039626995659,0.336428262953123,0.0848186562228008,0.07840162604034,0.0762536159699463,0.0928419417608845,0.09261164956242,0.0760079607488919,0.097065968638838,0.0882496975692066,0.0948807087080779,0.0809810686367938,0.0965235734793851,0.0862733297643135,0.097565322923061,0.0872884824174872,0.0906697970084917,0.0815538151966073,0.0815221478150748,0.0807415688252265,0.0798494150682002,0.0648787748090806,0.0755944113144959,0.087261695769346,0.081000995796194,0.0756962343276993,0.0915708723182783,0.0780081120093273,0.087567362516121,0.0768929706355073,0.0767765247718684,0.0821771534194294,0.0708164695388546,0.248418009056865,0.267778921556008,0.193379545275068,0.135310805551089,0.218113205795806,0.209930977865504,0.153438547957988,0.325216616431545,0.156253935098859,0.35836874541909,0.284874996974375,0.30913824424799,0.271158118891536,0.098169601849884,0.158866716490528,0.217539001564189,0.322662653873423,0.277413354975143
74158,0.504840956474849,0.440092341549564,0.498948738340308,0.45077372669105,0.407003874068956,0.605004666881273,0.319459095778657,0.419437728509199,0.59702316129557,0.442033289661679,0.416952056284017,0.46641776904346,0.341951341749878,0.469261849873167,0.434262209828556,0.441473092572644,0.467930481565423,0.358137406094736,0.520264269684022,0.483241608560333,0.549508940112578,0.489231918588355,0.5141396551265,0.348341460380571,0.308634191320058,0.376101094860938,0.436894359981774,0.403088104814359,0.0819284202863493,0.0841626038253409,0.0756713378822041,0.106438371060461,0.105025283104359,0.0836772581892184,0.0933961626332666,0.0941403286281519,0.109977804807041,0.0824446871336895,0.0898972354233948,0.0927159283943896,0.0786269167437107,0.0929354987739797,0.0966109801485106,0.108999001634125,0.10010435946635,0.097143969389884,0.0944415776029115,0.0824752363728211,0.0797456901378171,0.0874549479892242,0.0856857330024185,0.0870632198433157,0.07778605745692,0.0866959640143502,0.0886974595845547,0.0834535758097457,0.0885445550867966,0.0819263047132046,0.103800169184311,0.229463772654061,0.331684700647521,0.275016221039843,0.108544756216248,0.240295706750622,0.203983421279437,0.102177092267407,0.339979322443566,0.192906590473459,0.483928340473057,0.344391400462375,0.431959466803628,0.375372627687951,0.0837346571139418,0.102405773051882,0.258566600270132,0.406333822910549,0.326020612927618
74272,0.43575021305971,0.327427378793557,0.467903127367285,0.328977379134729,0.373028479528351,0.50493343821665,0.30951043586292,0.415750145957907,0.475889235478749,0.384373909369968,0.310399077771394,0.385789633200985,0.328124841377576,0.36414709497635,0.300480743828465,0.401133380836356,0.353448234137424,0.334003159273878,0.43758550243406,0.405747890488247,0.434736911370572,0.385631025522159,0.313707216054918,0.336830373275703,0.317951954982355,0.36249454840401,0.306593563042684,0.346559239997737,0.0921046756343655,0.0788846187719925,0.0637058883163618,0.0824645554283307,0.0876906687625724,0.074158151265708,0.0878768645826756,0.0845392828078637,0.0901498414488008,0.07492151390431,0.10059345796393,0.0759836074521459,0.120586748492804,0.077139270295859,0.07472547903164,0.0776754947933792,0.076976362535409,0.0916315961370731,0.0735399236082176,0.052349526998843,0.0705435131711731,0.0833669245139577,0.070783475774058,0.0791848954935786,0.109526977002831,0.0755470746385634,0.0761230221946407,0.0716422758071966,0.0773468968490486,0.0768612831101443,0.0699094080454022,0.216230261549534,0.241867115889972,0.303451965681003,0.135736960734101,0.211857946594859,0.212564198945752,0.101381582699216,0.343491157072206,0.185618245544473,0.374481458103228,0.273662523873532,0.314020434280843,0.215334367743977,0.0950549467389825,0.184320045465183,0.243588356467306,0.345659098304709,0.255258497096978
74375,0.501549679409612,0.511581953183881,0.50985839921875,0.428916238373265,0.417110911853549,0.574706499521151,0.3763764971009,0.47515773050903,0.588928707997955,0.429951795763889,0.38726650019232,0.488879002322804,0.367830661426461,0.498429210554493,0.43001592432946,0.404654874344094,0.53039057324953,0.4101768098447,0.517202502575514,0.488660964471169,0.53877463772334,0.530292066996105,0.55193712110769,0.391578020701971,0.331627840973873,0.424624983510849,0.414979294537785,0.390491646624223,0.109034427253454,0.0990936551762681,0.0970618557529787,0.121560889443536,0.109591123860601,0.095015063953898,0.111668223856178,0.106239939556414,0.125582334137353,0.0932303472210173,0.106716466519467,0.100700698143544,0.103549214596183,0.104949277717087,0.116683161627751,0.136198948202516,0.112794033600883,0.0969237606689778,0.0988196286153756,0.0801086219100701,0.0948706174072153,0.100964345559403,0.101573436085443,0.0913264016052714,0.0877159832018584,0.0923954250499744,0.109105684607241,0.0904211662178253,0.103929629484484,0.0980962396945181,0.102070171583807,0.283582125006971,0.322473231654493,0.309873250503114,0.0592882103910717,0.223243810126931,0.191563929393876,0.122190204239631,0.417734041275715,0.214464780249514,0.390265185574913,0.422793224892196,0.410785893111357,0.415543165856377,0.0941235164490838,0.0626709697876142,0.240794266686536,0.306099849813419,0.296105120936097
74696,0.485717500896661,0.508463315493454,0.532747429304114,0.422978643322058,0.384608458236324,0.591253226247704,0.388009519518796,0.474178438097007,0.554145490476679,0.47451227815159,0.404619984900721,0.428384624171224,0.343881845801508,0.430966766250523,0.417530830998001,0.414881386326065,0.451753343548014,0.351474773151803,0.474837822550456,0.501082320251993,0.483014237937696,0.436400489213816,0.494765559933638,0.322383393574312,0.367317628663929,0.403758796323343,0.325463545607117,0.378034076519393,0.0653903101598029,0.0868324094950566,0.0844847756593092,0.094856416110238,0.0972154949960282,0.089768103612138,0.0995970680225216,0.0893768768423269,0.121056253705835,0.0849593960351221,0.100110194879483,0.087627400227314,0.0965727635418774,0.0980999995500993,0.0964586490677163,0.095090977471787,0.0934101257727825,0.0910966981945937,0.0883982923290961,0.067213416639315,0.0923230981698936,0.0769476145578966,0.0916639709003713,0.0906098283591559,0.0769081146239697,0.0798947054862275,0.0794442992777118,0.0866883486822603,0.0933194679179263,0.0926043906988159,0.0916778197613244,0.225149521178109,0.302288424260159,0.300793772098194,0.0884312728707004,0.206269838632869,0.202255203303565,0.119524406125373,0.434439426073744,0.206879605204126,0.424205040131626,0.342757676860641,0.353847224471059,0.3192378466768,0.128392590416802,0.16131046347439,0.237390057454202,0.347761520397693,0.297507291281971
74743,0.417050198733803,0.300466269772986,0.453813155490761,0.454087237084698,0.381991109516396,0.501322491392807,0.353711106404145,0.468688758553793,0.54803178512991,0.403489938359327,0.424505672423121,0.493805403582167,0.370037704138126,0.403884627288549,0.411560924338506,0.426305897373603,0.469222852731917,0.426636267164972,0.496177174705841,0.433914895382322,0.547701995579475,0.46829807876955,0.430976321507028,0.436615808729693,0.357174377509349,0.447203531479282,0.287827966010367,0.349346160506627,0.0922716802147492,0.0786265693471156,0.0746318449731961,0.13642543113538,0.111084687921785,0.0806869161435852,0.119495671554896,0.0950586551871112,0.103749606922077,0.107450307166678,0.114750855004414,0.097812063633297,0.133608257623845,0.0892284278903546,0.0910322299702549,0.132146652085911,0.0847119081972412,0.0982430384226854,0.0878327931088324,0.063622361819001,0.0880305144117038,0.0942563173309375,0.0895976369406739,0.0796333972424254,0.0817981862147657,0.0755982169940448,0.078743803766343,0.0824564905228589,0.109000639783906,0.0823586687075777,0.110381251197696,0.353991658178402,0.400066753370332,0.272416627289233,0.115215168174699,0.272401760042261,0.196894311115674,0.162106592604243,0.437313157520381,0.165892879358281,0.407226583964665,0.36811692567972,0.378938831669349,0.256553978017635,0.123909545131028,0.161233333327763,0.180023624509154,0.299875651331847,0.243230049730535
